Cuneiform, Lexical Entity 
a-da-ma,urn:cite:oldpersian:lex.4
xa-sha-ya-tha-i-ya,urn:cite:oldpersian:lex.5
va-za-ra-ka,urn:cite:oldpersian:lex.7
xa-sha-ya-tha-i-ya-na-ma,urn:cite:oldpersian:lex.5
da-ha-ya-u-na-ma,urn:cite:oldpersian:lex.9
pa-u-sra,urn:cite:oldpersian:lex.6
ma-na,urn:cite:oldpersian:lex.4
pi-ta,urn:cite:oldpersian:lex.?
ha-ya,urn:cite:oldpersian:lex.38
tha-ta-i-ya,urn:cite:oldpersian:lex.3
a-va-ha-ya-ra-di-ya,urn:cite:oldpersian:lex.?
ha-ca,urn:cite:oldpersian:lex.23
a-va-ha-ya,urn:cite:oldpersian:lex.?
pa-ru-vi,urn:cite:oldpersian:lex.16
ya-di-ya,urn:cite:oldpersian:lex.25
a-va-xa-ma,urn:cite:oldpersian:lex.?
tu-ma-a,urn:cite:oldpersian:lex.?
pa-ru-va-ma,urn:cite:oldpersian:lex.16
va-sha-na-a,urn:cite:oldpersian:lex.12
xa-sha-sra-ma,urn:cite:oldpersian:lex.?
i-ma-a,urn:cite:oldpersian:lex.15
a-da-ma-sha-a-ma,urn:cite:oldpersian:lex.?
pa-di-i-ya-a-i-sha,urn:cite:oldpersian:lex.28(?)
ba-a-ji-i-ma,urn:cite:oldpersian:lex.10
a-ba-ra-di-a,urn:cite:oldpersian:lex.1
a-ku-na-va-ya-ta,urn:cite:oldpersian:lex.?
xa-sha-pa-va-a,urn:cite:oldpersian:lex.?
ra-u-cha-pa-ta-i-va-a,urn:cite:oldpersian:lex.?
a-va,urn:cite:oldpersian:lex.?
a-ta-ra,urn:cite:oldpersian:lex.?
ma-ra-ta-i-ya,urn:cite:oldpersian:lex.?
a-ga-ra-i-ya,urn:cite:oldpersian:lex.?
a-va-ma,urn:cite:oldpersian:lex.?
u-bar-a-ta-ma,urn:cite:oldpersian:lex.?
u-ba-ra-ma,urn:cite:oldpersian:lex.?
a-ra-i-ka,urn:cite:oldpersian:lex.?
u-fa-ra-sa-ta-ma,urn:cite:oldpersian:lex.?
